year,sex,means_of_travel,towns_by_size,age,edu_level,value
2016,Male,walking,Sligo,5 to 12,primary-school,255
2016,Male,walking,Sligo,13 to 18,leaving-cert,187
2016,Male,walking,Sligo,>=19,university,311
2016,Male,walking,Clonmel,>=15,junior-cert,421
2016,Male,walking,Clonmel,5 to 12,primary-school,165
2016,Male,walking,Clonmel,13 to 18,leaving-cert,127
2016,Male,walking,Clonmel,>=19,university,108
2016,Male,walking,Greystones,>=15,junior-cert,127
2016,Male,walking,Greystones,5 to 12,primary-school,277
2016,Male,walking,Greystones,13 to 18,leaving-cert,150
2016,Male,walking,Greystones,>=19,university,12
2016,Male,walking,Malahide,>=15,junior-cert,109
2016,Male,walking,Malahide,5 to 12,primary-school,402
2016,Male,walking,Malahide,13 to 18,leaving-cert,106
2016,Male,walking,Malahide,>=19,university,9
2016,Male,walking,Leixlip,>=15,junior-cert,185
2016,Male,walking,Leixlip,5 to 12,primary-school,440
2016,Male,walking,Leixlip,13 to 18,leaving-cert,291
2016,Male,walking,Leixlip,>=19,university,19
2016,Male,walking,Carrigaline,>=15,junior-cert,78
2016,Male,walking,Carrigaline,5 to 12,primary-school,227
2016,Male,walking,Carrigaline,13 to 18,leaving-cert,249
2016,Male,walking,Carrigaline,>=19,university,15
2016,Male,walking,Tullamore,>=15,junior-cert,291
2016,Male,walking,Tullamore,5 to 12,primary-school,163
2016,Male,walking,Tullamore,13 to 18,leaving-cert,205
2016,Male,walking,Tullamore,>=19,university,43
2016,Male,walking,Killarney,>=15,junior-cert,497
2016,Male,walking,Killarney,5 to 12,primary-school,120
2016,Male,walking,Killarney,13 to 18,leaving-cert,76
2016,Male,walking,Killarney,>=19,university,39
2016,Male,walking,Arklow,>=15,junior-cert,259
2016,Male,walking,Arklow,5 to 12,primary-school,285
2016,Male,walking,Arklow,13 to 18,leaving-cert,203
2016,Male,walking,Arklow,>=19,university,35
2016,Male,walking,Maynooth,>=15,junior-cert,247
2016,Male,walking,Maynooth,5 to 12,primary-school,284
2016,Male,walking,Maynooth,13 to 18,leaving-cert,337
2016,Male,walking,Maynooth,>=19,university,441
2016,Male,walking,Cobh,>=15,junior-cert,244
2016,Male,walking,Cobh,5 to 12,primary-school,363
2016,Male,walking,Cobh,13 to 18,leaving-cert,244
2016,Male,walking,Cobh,>=19,university,13
2016,Male,walking,Castlebar,>=15,junior-cert,337
2016,Male,walking,Castlebar,5 to 12,primary-school,120
2016,Male,walking,Castlebar,13 to 18,leaving-cert,140
2016,Male,walking,Castlebar,>=19,university,122
2016,Male,walking,Midleton,>=15,junior-cert,160
2016,Male,walking,Midleton,5 to 12,primary-school,115
2016,Male,walking,Midleton,13 to 18,leaving-cert,155
2016,Male,walking,Midleton,>=19,university,19
2016,Male,walking,Mallow,>=15,junior-cert,187
2016,Male,walking,Mallow,5 to 12,primary-school,158
2016,Male,walking,Mallow,13 to 18,leaving-cert,176
2016,Male,walking,Mallow,>=19,university,47
2016,Male,walking,Ashbourne,>=15,junior-cert,190
2016,Male,walking,Ashbourne,5 to 12,primary-school,359
2016,Male,walking,Ashbourne,13 to 18,leaving-cert,234
2016,Male,walking,Ashbourne,>=19,university,7
2016,Male,walking,Ballina,>=15,junior-cert,254
2016,Male,walking,Ballina,5 to 12,primary-school,56
2016,Male,walking,Ballina,13 to 18,leaving-cert,123
2016,Male,walking,Ballina,>=19,university,44
2016,Male,walking,Laytown-Bettystown-Mornington,>=15,junior-cert,33
2016,Male,walking,Laytown-Bettystown-Mornington,5 to 12,primary-school,185
2016,Male,walking,Laytown-Bettystown-Mornington,13 to 18,leaving-cert,116
2016,Male,walking,Laytown-Bettystown-Mornington,>=19,university,9
2016,Male,walking,Enniscorthy,>=15,junior-cert,228
2016,Male,walking,Enniscorthy,5 to 12,primary-school,197
2016,Male,walking,Enniscorthy,13 to 18,leaving-cert,173
2016,Male,walking,Enniscorthy,>=19,university,31
2016,Male,walking,Wicklow,>=15,junior-cert,163
2016,Male,walking,Wicklow,5 to 12,primary-school,177
2016,Male,walking,Wicklow,13 to 18,leaving-cert,118
2016,Male,walking,Wicklow,>=19,university,27
2016,Male,walking,Tramore,>=15,junior-cert,109
2016,Male,walking,Tramore,5 to 12,primary-school,191
2016,Male,walking,Tramore,13 to 18,leaving-cert,189
2016,Male,walking,Tramore,>=19,university,36
2016,Male,walking,Cavan,>=15,junior-cert,223
2016,Male,walking,Cavan,5 to 12,primary-school,110
2016,Male,walking,Cavan,13 to 18,leaving-cert,63
2016,Male,walking,Cavan,>=19,university,63
2016,Male,walking,Athy,>=15,junior-cert,122
2016,Male,walking,Athy,5 to 12,primary-school,161
2016,Male,walking,Athy,13 to 18,leaving-cert,168
2016,Male,walking,Athy,>=19,university,18
2016,Male,walking,Shannon,>=15,junior-cert,288
2016,Male,walking,Shannon,5 to 12,primary-school,304
2016,Male,walking,Shannon,13 to 18,leaving-cert,254
2016,Male,walking,Shannon,>=19,university,27
2016,Male,walking,Skerries,>=15,junior-cert,87
2016,Male,walking,Skerries,5 to 12,primary-school,369
2016,Male,walking,Skerries,13 to 18,leaving-cert,254
2016,Male,walking,Skerries,>=19,university,10
2016,Male,walking,Longford,>=15,junior-cert,237
2016,Male,walking,Longford,5 to 12,primary-school,152
2016,Male,walking,Longford,13 to 18,leaving-cert,160
2016,Male,walking,Longford,>=19,university,43
2016,Male,walking,Dungarvan,>=15,junior-cert,200
2016,Male,walking,Dungarvan,5 to 12,primary-school,145
2016,Male,walking,Dungarvan,13 to 18,leaving-cert,109
2016,Male,walking,Dungarvan,>=19,university,36
2016,Male,walking,Portmarnock,>=15,junior-cert,34
2016,Male,walking,Portmarnock,5 to 12,primary-school,227
2016,Male,walking,Portmarnock,13 to 18,leaving-cert,147
2016,Male,walking,Portmarnock,>=19,university,5
2016,Male,walking,Rush,>=15,junior-cert,94
2016,Male,walking,Rush,5 to 12,primary-school,236
2016,Male,walking,Rush,13 to 18,leaving-cert,155
2016,Male,walking,Rush,>=19,university,3
2016,Male,walking,Gorey,>=15,junior-cert,217
2016,Male,walking,Gorey,5 to 12,primary-school,165
2016,Male,walking,Gorey,13 to 18,leaving-cert,200
2016,Male,walking,Gorey,>=19,university,22
2016,Male,walking,Ratoath,>=15,junior-cert,35
2016,Male,walking,Ratoath,5 to 12,primary-school,440
2016,Male,walking,Ratoath,13 to 18,leaving-cert,355
2016,Male,walking,Ratoath,>=19,university,2
2016,Male,walking,Nenagh,>=15,junior-cert,220
2016,Male,walking,Nenagh,5 to 12,primary-school,119
2016,Male,walking,Nenagh,13 to 18,leaving-cert,144
2016,Male,walking,Nenagh,>=19,university,31
2016,Male,walking,Trim,>=15,junior-cert,143
2016,Male,walking,Trim,5 to 12,primary-school,136
2016,Male,walking,Trim,13 to 18,leaving-cert,182
2016,Male,walking,Trim,>=19,university,13
2016,Male,walking,Tuam,>=15,junior-cert,204
2016,Male,walking,Tuam,5 to 12,primary-school,116
2016,Male,walking,Tuam,13 to 18,leaving-cert,81
2016,Male,walking,Tuam,>=19,university,19
2016,Male,walking,New Ross,>=15,junior-cert,170
2016,Male,walking,New Ross,5 to 12,primary-school,153
2016,Male,walking,New Ross,13 to 18,leaving-cert,132
2016,Male,walking,New Ross,>=19,university,21
2016,Male,walking,Kildare,>=15,junior-cert,190
2016,Male,walking,Kildare,5 to 12,primary-school,95
2016,Male,walking,Kildare,13 to 18,leaving-cert,107
2016,Male,walking,Kildare,>=19,university,19
2016,Male,walking,Thurles,>=15,junior-cert,206
2016,Male,walking,Thurles,5 to 12,primary-school,78
2016,Male,walking,Thurles,13 to 18,leaving-cert,124
2016,Male,walking,Thurles,>=19,university,90
2016,Male,walking,Youghal,>=15,junior-cert,127
2016,Male,walking,Youghal,5 to 12,primary-school,41
2016,Male,walking,Youghal,13 to 18,leaving-cert,81
2016,Male,walking,Youghal,>=19,university,31
2016,Male,walking,Portarlington,>=15,junior-cert,50
2016,Male,walking,Portarlington,5 to 12,primary-school,96
2016,Male,walking,Portarlington,13 to 18,leaving-cert,90
2016,Male,walking,Portarlington,>=19,university,17
2016,Male,walking,Monaghan,>=15,junior-cert,200
2016,Male,walking,Monaghan,5 to 12,primary-school,130
2016,Male,walking,Monaghan,13 to 18,leaving-cert,93
2016,Male,walking,Monaghan,>=19,university,30
2016,Male,walking,Lusk,>=15,junior-cert,54
2016,Male,walking,Lusk,5 to 12,primary-school,312
2016,Male,walking,Lusk,13 to 18,leaving-cert,89
2016,Male,walking,Lusk,>=19,university,1
2016,Male,walking,Edenderry,>=15,junior-cert,169
2016,Male,walking,Edenderry,5 to 12,primary-school,182
2016,Male,walking,Edenderry,13 to 18,leaving-cert,131
2016,Male,walking,Edenderry,>=19,university,10
2016,Male,walking,Dunboyne,>=15,junior-cert,38
2016,Male,walking,Dunboyne,5 to 12,primary-school,248
2016,Male,walking,Dunboyne,13 to 18,leaving-cert,289
2016,Male,walking,Dunboyne,>=19,university,13
2016,Male,walking,Buncrana,>=15,junior-cert,107
2016,Male,walking,Buncrana,5 to 12,primary-school,62
2016,Male,walking,Buncrana,13 to 18,leaving-cert,82
2016,Male,walking,Buncrana,>=19,university,25
2016,Male,walking,Donabate,>=15,junior-cert,42
2016,Male,walking,Donabate,5 to 12,primary-school,390
2016,Male,walking,Donabate,13 to 18,leaving-cert,265
2016,Male,walking,Donabate,>=19,university,8
2016,Male,walking,Clane,>=15,junior-cert,49
2016,Male,walking,Clane,5 to 12,primary-school,190
2016,Male,walking,Clane,13 to 18,leaving-cert,139
2016,Male,walking,Clane,>=19,university,6
2016,Male,walking,Ballinasloe,>=15,junior-cert,116
2016,Male,walking,Ballinasloe,5 to 12,primary-school,81
2016,Male,walking,Ballinasloe,13 to 18,leaving-cert,40
2016,Male,walking,Ballinasloe,>=19,university,26
2016,Male,walking,Bandon,>=15,junior-cert,207
2016,Male,walking,Bandon,5 to 12,primary-school,48
2016,Male,walking,Bandon,13 to 18,leaving-cert,85
2016,Male,walking,Bandon,>=19,university,6
2016,Male,walking,Fermoy,>=15,junior-cert,148
2016,Male,walking,Fermoy,5 to 12,primary-school,107
2016,Male,walking,Fermoy,13 to 18,leaving-cert,92
2016,Male,walking,Fermoy,>=19,university,17
2016,Male,walking,Newcastle West,>=15,junior-cert,84
2016,Male,walking,Newcastle West,5 to 12,primary-school,72
2016,Male,walking,Newcastle West,13 to 18,leaving-cert,80
2016,Male,walking,Newcastle West,>=19,university,19
2016,Male,walking,Westport,>=15,junior-cert,290
2016,Male,walking,Westport,5 to 12,primary-school,74
2016,Male,walking,Westport,13 to 18,leaving-cert,56
2016,Male,walking,Westport,>=19,university,26
2016,Male,walking,Carrick-on-Suir,>=15,junior-cert,90
2016,Male,walking,Carrick-on-Suir,5 to 12,primary-school,63
2016,Male,walking,Carrick-on-Suir,13 to 18,leaving-cert,73
2016,Male,walking,Carrick-on-Suir,>=19,university,12
2016,Male,walking,Kells (Ceanannas),>=15,junior-cert,84
2016,Male,walking,Kells (Ceanannas),5 to 12,primary-school,150
2016,Male,walking,Kells (Ceanannas),13 to 18,leaving-cert,141
2016,Male,walking,Kells (Ceanannas),>=19,university,11
2016,Male,walking,Birr,>=15,junior-cert,89
2016,Male,walking,Birr,5 to 12,primary-school,66
2016,Male,walking,Birr,13 to 18,leaving-cert,76
2016,Male,walking,Birr,>=19,university,11
2016,Male,walking,Kinsealy-Drinan,>=15,junior-cert,78
2016,Male,walking,Kinsealy-Drinan,5 to 12,primary-school,147
2016,Male,walking,Kinsealy-Drinan,13 to 18,leaving-cert,11
2016,Male,walking,Kinsealy-Drinan,>=19,university,1
2016,Male,walking,Passage West,>=15,junior-cert,24
2016,Male,walking,Passage West,5 to 12,primary-school,54
2016,Male,walking,Passage West,13 to 18,leaving-cert,46
2016,Male,walking,Passage West,>=19,university,3
2016,Male,walking,Roscommon,>=15,junior-cert,112
2016,Male,walking,Roscommon,5 to 12,primary-school,53
2016,Male,walking,Roscommon,13 to 18,leaving-cert,75
2016,Male,walking,Roscommon,>=19,university,28
2016,Male,walking,Kilcock,>=15,junior-cert,67
2016,Male,walking,Kilcock,5 to 12,primary-school,179
2016,Male,walking,Kilcock,13 to 18,leaving-cert,99
2016,Male,walking,Kilcock,>=19,university,8
2016,Male,walking,Roscrea,>=15,junior-cert,169
2016,Male,walking,Roscrea,5 to 12,primary-school,70
2016,Male,walking,Roscrea,13 to 18,leaving-cert,66
2016,Male,walking,Roscrea,>=19,university,13
2016,Male,walking,Tipperary,>=15,junior-cert,148
2016,Male,walking,Tipperary,5 to 12,primary-school,76
2016,Male,walking,Tipperary,13 to 18,leaving-cert,95
2016,Male,walking,Tipperary,>=19,university,23
2016,Male,walking,Sallins,>=15,junior-cert,49
2016,Male,walking,Sallins,5 to 12,primary-school,205
2016,Male,walking,Sallins,13 to 18,leaving-cert,6
2016,Male,walking,Sallins,>=19,university,3
2016,Male,walking,Loughrea,>=15,junior-cert,83
2016,Male,walking,Loughrea,5 to 12,primary-school,76
2016,Male,walking,Loughrea,13 to 18,leaving-cert,56
2016,Male,walking,Loughrea,>=19,university,11
2016,Male,walking,Blessington,>=15,junior-cert,68
2016,Male,walking,Blessington,5 to 12,primary-school,131
2016,Male,walking,Blessington,13 to 18,leaving-cert,107
2016,Male,walking,Blessington,>=19,university,7
2016,Male,walking,Ardee,>=15,junior-cert,75
2016,Male,walking,Ardee,5 to 12,primary-school,121
2016,Male,walking,Ardee,13 to 18,leaving-cert,86
2016,Male,walking,Ardee,>=19,university,6
2016,Male,walking,Carrickmacross,>=15,junior-cert,134
2016,Male,walking,Carrickmacross,5 to 12,primary-school,126
2016,Male,walking,Carrickmacross,13 to 18,leaving-cert,98
2016,Male,walking,Carrickmacross,>=19,university,18
2016,Male,walking,Kinsale,>=15,junior-cert,144
2016,Male,walking,Kinsale,5 to 12,primary-school,90
2016,Male,walking,Kinsale,13 to 18,leaving-cert,52
2016,Male,walking,Kinsale,>=19,university,26
2016,Male,walking,Ballybofey-Stranorlar,>=15,junior-cert,78
2016,Male,walking,Ballybofey-Stranorlar,5 to 12,primary-school,40
2016,Male,walking,Ballybofey-Stranorlar,13 to 18,leaving-cert,60
2016,Male,walking,Ballybofey-Stranorlar,>=19,university,9
2016,Male,walking,Listowel,>=15,junior-cert,93
2016,Male,walking,Listowel,5 to 12,primary-school,32
2016,Male,walking,Listowel,13 to 18,leaving-cert,61
2016,Male,walking,Listowel,>=19,university,23
2016,Male,walking,Oranmore,>=15,junior-cert,71
2016,Male,walking,Oranmore,5 to 12,primary-school,107
2016,Male,walking,Oranmore,13 to 18,leaving-cert,48
2016,Male,walking,Oranmore,>=19,university,9
2016,Male,walking,Mountmellick,>=15,junior-cert,60
2016,Male,walking,Mountmellick,5 to 12,primary-school,91
2016,Male,walking,Mountmellick,13 to 18,leaving-cert,103
2016,Male,walking,Mountmellick,>=19,university,12
2016,Male,walking,Clonakilty,>=15,junior-cert,174
2016,Male,walking,Clonakilty,5 to 12,primary-school,70
2016,Male,walking,Clonakilty,13 to 18,leaving-cert,59
2016,Male,walking,Clonakilty,>=19,university,17
2016,Male,walking,Carrigtwohill,>=15,junior-cert,37
2016,Male,walking,Carrigtwohill,5 to 12,primary-school,113
2016,Male,walking,Carrigtwohill,13 to 18,leaving-cert,4
2016,Male,walking,Carrigtwohill,>=19,university,2
2016,Male,walking,Cashel,>=15,junior-cert,115
2016,Male,walking,Cashel,5 to 12,primary-school,118
2016,Male,walking,Cashel,13 to 18,leaving-cert,68
2016,Male,walking,Cashel,>=19,university,15
2016,Male,walking,Kilcoole,>=15,junior-cert,28
2016,Male,walking,Kilcoole,5 to 12,primary-school,82
2016,Male,walking,Kilcoole,13 to 18,leaving-cert,75
2016,Male,walking,Kilcoole,>=19,university,5
2016,Male,walking,Duleek,>=15,junior-cert,17
2016,Male,walking,Duleek,5 to 12,primary-school,14
2016,Male,walking,Duleek,13 to 18,leaving-cert,1
2016,Male,walking,Duleek,>=19,university,0
2016,Male,walking,Carrick-on-Shannon,>=15,junior-cert,138
2016,Male,walking,Carrick-on-Shannon,5 to 12,primary-school,42
2016,Male,walking,Carrick-on-Shannon,13 to 18,leaving-cert,55
2016,Male,walking,Carrick-on-Shannon,>=19,university,12
2016,Male,walking,Tullow,>=15,junior-cert,69
2016,Male,walking,Tullow,5 to 12,primary-school,91
2016,Male,walking,Tullow,13 to 18,leaving-cert,91
2016,Male,walking,Tullow,>=19,university,7
2016,Male,walking,Athenry,>=15,junior-cert,77
2016,Male,walking,Athenry,5 to 12,primary-school,77
2016,Male,walking,Athenry,13 to 18,leaving-cert,84
2016,Male,walking,Athenry,>=19,university,5
2016,Male,walking,Dunshaughlin,>=15,junior-cert,27
2016,Male,walking,Dunshaughlin,5 to 12,primary-school,128
2016,Male,walking,Dunshaughlin,13 to 18,leaving-cert,179
2016,Male,walking,Dunshaughlin,>=19,university,6
2016,Male,walking,Macroom,>=15,junior-cert,68
2016,Male,walking,Macroom,5 to 12,primary-school,56
2016,Male,walking,Macroom,13 to 18,leaving-cert,56
2016,Male,walking,Macroom,>=19,university,15
2016,Male,walking,Monasterevin,>=15,junior-cert,20
2016,Male,walking,Monasterevin,5 to 12,primary-school,69
2016,Male,walking,Monasterevin,13 to 18,leaving-cert,49
2016,Male,walking,Monasterevin,>=19,university,3
2016,Male,walking,Mitchelstown,>=15,junior-cert,112
2016,Male,walking,Mitchelstown,5 to 12,primary-school,66
2016,Male,walking,Mitchelstown,13 to 18,leaving-cert,90
2016,Male,walking,Mitchelstown,>=19,university,17
2016,Male,walking,Rathluirc (or Charleville),>=15,junior-cert,83
2016,Male,walking,Rathluirc (or Charleville),5 to 12,primary-school,75
2016,Male,walking,Rathluirc (or Charleville),13 to 18,leaving-cert,49
2016,Male,walking,Rathluirc (or Charleville),>=19,university,14
2016,Male,walking,Castleblayney,>=15,junior-cert,71
2016,Male,walking,Castleblayney,5 to 12,primary-school,50
2016,Male,walking,Castleblayney,13 to 18,leaving-cert,72
2016,Male,walking,Castleblayney,>=19,university,13
2016,Male,walking,Cahir,>=15,junior-cert,95
2016,Male,walking,Cahir,5 to 12,primary-school,44
2016,Male,walking,Cahir,13 to 18,leaving-cert,71
2016,Male,walking,Cahir,>=19,university,15
2016,Male,walking,Kilcullen,>=15,junior-cert,36
2016,Male,walking,Kilcullen,5 to 12,primary-school,138
2016,Male,walking,Kilcullen,13 to 18,leaving-cert,83
2016,Male,walking,Kilcullen,>=19,university,3
2016,Male,walking,Rathcoole,>=15,junior-cert,37
2016,Male,walking,Rathcoole,5 to 12,primary-school,152
2016,Male,walking,Rathcoole,13 to 18,leaving-cert,61
2016,Male,walking,Rathcoole,>=19,university,0
2016,Male,walking,Claremorris,>=15,junior-cert,76
2016,Male,walking,Claremorris,5 to 12,primary-school,36
2016,Male,walking,Claremorris,13 to 18,leaving-cert,16
2016,Male,walking,Claremorris,>=19,university,22
2016,Male,walking,Bantry,>=15,junior-cert,88
2016,Male,walking,Bantry,5 to 12,primary-school,41
2016,Male,walking,Bantry,13 to 18,leaving-cert,37
2016,Male,walking,Bantry,>=19,university,9
2016,Male,walking,Tower,>=15,junior-cert,6
2016,Male,walking,Tower,5 to 12,primary-school,9
2016,Male,walking,Tower,13 to 18,leaving-cert,1
2016,Male,walking,Tower,>=19,university,2
2016,Male,walking,Clara,>=15,junior-cert,49
2016,Male,walking,Clara,5 to 12,primary-school,46
2016,Male,walking,Clara,13 to 18,leaving-cert,50
2016,Male,walking,Clara,>=19,university,3
2016,Male,walking,Stamullen,>=15,junior-cert,13
2016,Male,walking,Stamullen,5 to 12,primary-school,178
2016,Male,walking,Stamullen,13 to 18,leaving-cert,8
2016,Male,walking,Stamullen,>=19,university,2
2016,Male,walking,Kill,>=15,junior-cert,11
2016,Male,walking,Kill,5 to 12,primary-school,76
2016,Male,walking,Kill,13 to 18,leaving-cert,2
2016,Male,walking,Kill,>=19,university,2
2016,Male,walking,Rathnew,>=15,junior-cert,27
2016,Male,walking,Rathnew,5 to 12,primary-school,51
2016,Male,walking,Rathnew,13 to 18,leaving-cert,61
2016,Male,walking,Rathnew,>=19,university,4
2016,Male,walking,Muinebeag,>=15,junior-cert,89
2016,Male,walking,Muinebeag,5 to 12,primary-school,90
2016,Male,walking,Muinebeag,13 to 18,leaving-cert,76
2016,Male,walking,Muinebeag,>=19,university,4
2016,Male,walking,Enfield,>=15,junior-cert,30
2016,Male,walking,Enfield,5 to 12,primary-school,170
2016,Male,walking,Enfield,13 to 18,leaving-cert,4
2016,Male,walking,Enfield,>=19,university,2
2016,Male,walking,Courtown Harbour,>=15,junior-cert,11
2016,Male,walking,Courtown Harbour,5 to 12,primary-school,87
2016,Male,walking,Courtown Harbour,13 to 18,leaving-cert,4
2016,Male,walking,Courtown Harbour,>=19,university,5
2016,Male,walking,Annacotty,>=15,junior-cert,34
2016,Male,walking,Annacotty,5 to 12,primary-school,14
2016,Male,walking,Annacotty,13 to 18,leaving-cert,52
2016,Male,walking,Annacotty,>=19,university,12
2016,Male,walking,Moate,>=15,junior-cert,36
2016,Male,walking,Moate,5 to 12,primary-school,34
2016,Male,walking,Moate,13 to 18,leaving-cert,37
2016,Male,walking,Moate,>=19,university,13
2016,Male,walking,Ballinrobe,>=15,junior-cert,65
2016,Male,walking,Ballinrobe,5 to 12,primary-school,52
2016,Male,walking,Ballinrobe,13 to 18,leaving-cert,32
2016,Male,walking,Ballinrobe,>=19,university,7
2016,Male,walking,Kilrush,>=15,junior-cert,58
2016,Male,walking,Kilrush,5 to 12,primary-school,47
2016,Male,walking,Kilrush,13 to 18,leaving-cert,24
2016,Male,walking,Kilrush,>=19,university,13
2016,Male,walking,Skibbereen,>=15,junior-cert,91
2016,Male,walking,Skibbereen,5 to 12,primary-school,43
2016,Male,walking,Skibbereen,13 to 18,leaving-cert,31
2016,Male,walking,Skibbereen,>=19,university,11
2016,Male,walking,Kinnegad,>=15,junior-cert,14
2016,Male,walking,Kinnegad,5 to 12,primary-school,122
2016,Male,walking,Kinnegad,13 to 18,leaving-cert,1
2016,Male,walking,Kinnegad,>=19,university,6
2016,Male,walking,Newcastle,>=15,junior-cert,17
2016,Male,walking,Newcastle,5 to 12,primary-school,100
2016,Male,walking,Newcastle,13 to 18,leaving-cert,4
2016,Male,walking,Newcastle,>=19,university,1
2016,Male,walking,Gort,>=15,junior-cert,49
2016,Male,walking,Gort,5 to 12,primary-school,40
2016,Male,walking,Gort,13 to 18,leaving-cert,54
2016,Male,walking,Gort,>=19,university,8
2016,Male,walking,Donegal,>=15,junior-cert,84
