year,sex,means_of_travel,aggregate_town_or_rural_area,time_leaving_home,age_range,edu_status,value
2011,Male,train,Aggregate Town Area,9.15,13-18,at secondary school,40
2011,Male,train,Aggregate Town Area,9.15,19-66,at university,503
2011,Male,train,Aggregate Town Area,9.45,15-66,working,1545
2011,Male,train,Aggregate Town Area,9.45,5-12,at primary school,1
2011,Male,train,Aggregate Town Area,9.45,13-18,at secondary school,60
2011,Male,train,Aggregate Town Area,9.45,19-66,at university,904
2011,Male,train,Aggregate Town Area,,15-66,working,146
2011,Male,train,Aggregate Town Area,,5-12,at primary school,3
2011,Male,train,Aggregate Town Area,,13-18,at secondary school,13
2011,Male,train,Aggregate Town Area,,19-66,at university,45
2011,Male,train,Aggregate Rural Area,6.15,15-66,working,339
2011,Male,train,Aggregate Rural Area,6.15,5-12,at primary school,1
2011,Male,train,Aggregate Rural Area,6.15,13-18,at secondary school,11
2011,Male,train,Aggregate Rural Area,6.15,19-66,at university,22
2011,Male,train,Aggregate Rural Area,6.45,15-66,working,404
2011,Male,train,Aggregate Rural Area,6.45,5-12,at primary school,0
2011,Male,train,Aggregate Rural Area,6.45,13-18,at secondary school,31
2011,Male,train,Aggregate Rural Area,6.45,19-66,at university,80
2011,Male,train,Aggregate Rural Area,7.15,15-66,working,340
2011,Male,train,Aggregate Rural Area,7.15,5-12,at primary school,4
2011,Male,train,Aggregate Rural Area,7.15,13-18,at secondary school,83
2011,Male,train,Aggregate Rural Area,7.15,19-66,at university,128
2011,Male,train,Aggregate Rural Area,7.45,15-66,working,306
2011,Male,train,Aggregate Rural Area,7.45,5-12,at primary school,4
2011,Male,train,Aggregate Rural Area,7.45,13-18,at secondary school,74
2011,Male,train,Aggregate Rural Area,7.45,19-66,at university,169
2011,Male,train,Aggregate Rural Area,8.15,15-66,working,107
2011,Male,train,Aggregate Rural Area,8.15,5-12,at primary school,2
2011,Male,train,Aggregate Rural Area,8.15,13-18,at secondary school,41
2011,Male,train,Aggregate Rural Area,8.15,19-66,at university,153
2011,Male,train,Aggregate Rural Area,8.45,15-66,working,48
2011,Male,train,Aggregate Rural Area,8.45,5-12,at primary school,13
2011,Male,train,Aggregate Rural Area,8.45,13-18,at secondary school,24
2011,Male,train,Aggregate Rural Area,8.45,19-66,at university,109
2011,Male,train,Aggregate Rural Area,9.15,15-66,working,12
2011,Male,train,Aggregate Rural Area,9.15,5-12,at primary school,14
2011,Male,train,Aggregate Rural Area,9.15,13-18,at secondary school,12
2011,Male,train,Aggregate Rural Area,9.15,19-66,at university,53
2011,Male,train,Aggregate Rural Area,9.45,15-66,working,35
2011,Male,train,Aggregate Rural Area,9.45,5-12,at primary school,0
2011,Male,train,Aggregate Rural Area,9.45,13-18,at secondary school,13
2011,Male,train,Aggregate Rural Area,9.45,19-66,at university,54
2011,Male,train,Aggregate Rural Area,,15-66,working,15
2011,Male,train,Aggregate Rural Area,,5-12,at primary school,0
2011,Male,train,Aggregate Rural Area,,13-18,at secondary school,6
2011,Male,train,Aggregate Rural Area,,19-66,at university,8
2011,Male,motorbike,Aggregate Town Area,6.15,15-66,working,686
2011,Male,motorbike,Aggregate Town Area,6.15,5-12,at primary school,0
2011,Male,motorbike,Aggregate Town Area,6.15,13-18,at secondary school,0
2011,Male,motorbike,Aggregate Town Area,6.15,19-66,at university,3
2011,Male,motorbike,Aggregate Town Area,6.45,15-66,working,570
2011,Male,motorbike,Aggregate Town Area,6.45,5-12,at primary school,0
2011,Male,motorbike,Aggregate Town Area,6.45,13-18,at secondary school,0
2011,Male,motorbike,Aggregate Town Area,6.45,19-66,at university,8
2011,Male,motorbike,Aggregate Town Area,7.15,15-66,working,704
2011,Male,motorbike,Aggregate Town Area,7.15,5-12,at primary school,0
2011,Male,motorbike,Aggregate Town Area,7.15,13-18,at secondary school,2
2011,Male,motorbike,Aggregate Town Area,7.15,19-66,at university,10
2011,Male,motorbike,Aggregate Town Area,7.45,15-66,working,1088
2011,Male,motorbike,Aggregate Town Area,7.45,5-12,at primary school,0
2011,Male,motorbike,Aggregate Town Area,7.45,13-18,at secondary school,10
2011,Male,motorbike,Aggregate Town Area,7.45,19-66,at university,25
2011,Male,motorbike,Aggregate Town Area,8.15,15-66,working,1117
2011,Male,motorbike,Aggregate Town Area,8.15,5-12,at primary school,0
2011,Male,motorbike,Aggregate Town Area,8.15,13-18,at secondary school,39
2011,Male,motorbike,Aggregate Town Area,8.15,19-66,at university,98
2011,Male,motorbike,Aggregate Town Area,8.45,15-66,working,881
2011,Male,motorbike,Aggregate Town Area,8.45,5-12,at primary school,0
2011,Male,motorbike,Aggregate Town Area,8.45,13-18,at secondary school,43
2011,Male,motorbike,Aggregate Town Area,8.45,19-66,at university,122
2011,Male,motorbike,Aggregate Town Area,9.15,15-66,working,380
2011,Male,motorbike,Aggregate Town Area,9.15,5-12,at primary school,0
2011,Male,motorbike,Aggregate Town Area,9.15,13-18,at secondary school,5
2011,Male,motorbike,Aggregate Town Area,9.15,19-66,at university,60
2011,Male,motorbike,Aggregate Town Area,9.45,15-66,working,648
2011,Male,motorbike,Aggregate Town Area,9.45,5-12,at primary school,0
2011,Male,motorbike,Aggregate Town Area,9.45,13-18,at secondary school,3
2011,Male,motorbike,Aggregate Town Area,9.45,19-66,at university,77
2011,Male,motorbike,Aggregate Town Area,,15-66,working,86
2011,Male,motorbike,Aggregate Town Area,,5-12,at primary school,0
2011,Male,motorbike,Aggregate Town Area,,13-18,at secondary school,0
2011,Male,motorbike,Aggregate Town Area,,19-66,at university,3
2011,Male,motorbike,Aggregate Rural Area,6.15,15-66,working,125
2011,Male,motorbike,Aggregate Rural Area,6.15,5-12,at primary school,0
2011,Male,motorbike,Aggregate Rural Area,6.15,13-18,at secondary school,0
2011,Male,motorbike,Aggregate Rural Area,6.15,19-66,at university,1
2011,Male,motorbike,Aggregate Rural Area,6.45,15-66,working,127
2011,Male,motorbike,Aggregate Rural Area,6.45,5-12,at primary school,0
2011,Male,motorbike,Aggregate Rural Area,6.45,13-18,at secondary school,0
2011,Male,motorbike,Aggregate Rural Area,6.45,19-66,at university,4
2011,Male,motorbike,Aggregate Rural Area,7.15,15-66,working,150
2011,Male,motorbike,Aggregate Rural Area,7.15,5-12,at primary school,0
2011,Male,motorbike,Aggregate Rural Area,7.15,13-18,at secondary school,3
2011,Male,motorbike,Aggregate Rural Area,7.15,19-66,at university,9
2011,Male,motorbike,Aggregate Rural Area,7.45,15-66,working,248
2011,Male,motorbike,Aggregate Rural Area,7.45,5-12,at primary school,0
2011,Male,motorbike,Aggregate Rural Area,7.45,13-18,at secondary school,11
2011,Male,motorbike,Aggregate Rural Area,7.45,19-66,at university,9
2011,Male,motorbike,Aggregate Rural Area,8.15,15-66,working,207
2011,Male,motorbike,Aggregate Rural Area,8.15,5-12,at primary school,0
2011,Male,motorbike,Aggregate Rural Area,8.15,13-18,at secondary school,26
2011,Male,motorbike,Aggregate Rural Area,8.15,19-66,at university,27
2011,Male,motorbike,Aggregate Rural Area,8.45,15-66,working,138
2011,Male,motorbike,Aggregate Rural Area,8.45,5-12,at primary school,0
2011,Male,motorbike,Aggregate Rural Area,8.45,13-18,at secondary school,34
2011,Male,motorbike,Aggregate Rural Area,8.45,19-66,at university,32
2011,Male,motorbike,Aggregate Rural Area,9.15,15-66,working,60
2011,Male,motorbike,Aggregate Rural Area,9.15,5-12,at primary school,0
2011,Male,motorbike,Aggregate Rural Area,9.15,13-18,at secondary school,4
2011,Male,motorbike,Aggregate Rural Area,9.15,19-66,at university,7
2011,Male,motorbike,Aggregate Rural Area,9.45,15-66,working,94
2011,Male,motorbike,Aggregate Rural Area,9.45,5-12,at primary school,0
2011,Male,motorbike,Aggregate Rural Area,9.45,13-18,at secondary school,1
2011,Male,motorbike,Aggregate Rural Area,9.45,19-66,at university,10
2011,Male,motorbike,Aggregate Rural Area,,15-66,working,23
2011,Male,motorbike,Aggregate Rural Area,,5-12,at primary school,0
2011,Male,motorbike,Aggregate Rural Area,,13-18,at secondary school,0
2011,Male,motorbike,Aggregate Rural Area,,19-66,at university,1
2011,Male,car,Aggregate Town Area,6.15,15-66,working,36872
2011,Male,car,Aggregate Town Area,6.15,5-12,at primary school,0
2011,Male,car,Aggregate Town Area,6.15,13-18,at secondary school,7
2011,Male,car,Aggregate Town Area,6.15,19-66,at university,114
2011,Male,car,Aggregate Town Area,6.45,15-66,working,37103
2011,Male,car,Aggregate Town Area,6.45,5-12,at primary school,0
2011,Male,car,Aggregate Town Area,6.45,13-18,at secondary school,13
2011,Male,car,Aggregate Town Area,6.45,19-66,at university,361
2011,Male,car,Aggregate Town Area,7.15,15-66,working,43682
2011,Male,car,Aggregate Town Area,7.15,5-12,at primary school,0
2011,Male,car,Aggregate Town Area,7.15,13-18,at secondary school,62
2011,Male,car,Aggregate Town Area,7.15,19-66,at university,851
2011,Male,car,Aggregate Town Area,7.45,15-66,working,58853
2011,Male,car,Aggregate Town Area,7.45,5-12,at primary school,0
2011,Male,car,Aggregate Town Area,7.45,13-18,at secondary school,165
2011,Male,car,Aggregate Town Area,7.45,19-66,at university,1843
2011,Male,car,Aggregate Town Area,8.15,15-66,working,51939
2011,Male,car,Aggregate Town Area,8.15,5-12,at primary school,0
2011,Male,car,Aggregate Town Area,8.15,13-18,at secondary school,408
2011,Male,car,Aggregate Town Area,8.15,19-66,at university,3160
2011,Male,car,Aggregate Town Area,8.45,15-66,working,37788
2011,Male,car,Aggregate Town Area,8.45,5-12,at primary school,0
2011,Male,car,Aggregate Town Area,8.45,13-18,at secondary school,489
2011,Male,car,Aggregate Town Area,8.45,19-66,at university,3404
2011,Male,car,Aggregate Town Area,9.15,15-66,working,15148
2011,Male,car,Aggregate Town Area,9.15,5-12,at primary school,0
2011,Male,car,Aggregate Town Area,9.15,13-18,at secondary school,58
2011,Male,car,Aggregate Town Area,9.15,19-66,at university,1397
2011,Male,car,Aggregate Town Area,9.45,15-66,working,37145
2011,Male,car,Aggregate Town Area,9.45,5-12,at primary school,0
2011,Male,car,Aggregate Town Area,9.45,13-18,at secondary school,39
2011,Male,car,Aggregate Town Area,9.45,19-66,at university,2158
2011,Male,car,Aggregate Town Area,,15-66,working,4262
2011,Male,car,Aggregate Town Area,,5-12,at primary school,0
2011,Male,car,Aggregate Town Area,,13-18,at secondary school,4
2011,Male,car,Aggregate Town Area,,19-66,at university,132
2011,Male,car,Aggregate Rural Area,6.15,15-66,working,19535
2011,Male,car,Aggregate Rural Area,6.15,5-12,at primary school,0
2011,Male,car,Aggregate Rural Area,6.15,13-18,at secondary school,9
2011,Male,car,Aggregate Rural Area,6.15,19-66,at university,130
2011,Male,car,Aggregate Rural Area,6.45,15-66,working,21729
2011,Male,car,Aggregate Rural Area,6.45,5-12,at primary school,0
2011,Male,car,Aggregate Rural Area,6.45,13-18,at secondary school,30
2011,Male,car,Aggregate Rural Area,6.45,19-66,at university,414
2011,Male,car,Aggregate Rural Area,7.15,15-66,working,27697
2011,Male,car,Aggregate Rural Area,7.15,5-12,at primary school,0
2011,Male,car,Aggregate Rural Area,7.15,13-18,at secondary school,87
2011,Male,car,Aggregate Rural Area,7.15,19-66,at university,959
2011,Male,car,Aggregate Rural Area,7.45,15-66,working,38144
2011,Male,car,Aggregate Rural Area,7.45,5-12,at primary school,0
2011,Male,car,Aggregate Rural Area,7.45,13-18,at secondary school,259
2011,Male,car,Aggregate Rural Area,7.45,19-66,at university,1997
2011,Male,car,Aggregate Rural Area,8.15,15-66,working,32623
2011,Male,car,Aggregate Rural Area,8.15,5-12,at primary school,0
2011,Male,car,Aggregate Rural Area,8.15,13-18,at secondary school,783
