year,sex,home,travelling_time,age,edu_level,value
2011,Male,Fingal,< ¼ hour,13 to 18,leaving-cert,3493
2011,Male,Fingal,< ¼ hour,>=19,university,264
2011,Male,Fingal,¼ hour - < ½ hour,>=15,junior-cert,15608
2011,Male,Fingal,¼ hour - < ½ hour,5 to 12,primary-school,4438
2011,Male,Fingal,¼ hour - < ½ hour,13 to 18,leaving-cert,3104
2011,Male,Fingal,¼ hour - < ½ hour,>=19,university,778
2011,Male,Fingal,½ hour - < ¾ hour,>=15,junior-cert,16738
2011,Male,Fingal,½ hour - < ¾ hour,5 to 12,primary-school,929
2011,Male,Fingal,½ hour - < ¾ hour,13 to 18,leaving-cert,1262
2011,Male,Fingal,½ hour - < ¾ hour,>=19,university,1334
2011,Male,Fingal,¾ hour - < 1 hour,>=15,junior-cert,7061
2011,Male,Fingal,¾ hour - < 1 hour,5 to 12,primary-school,188
2011,Male,Fingal,¾ hour - < 1 hour,13 to 18,leaving-cert,457
2011,Male,Fingal,¾ hour - < 1 hour,>=19,university,902
2011,Male,Fingal,1 hour - < 1½ hours,>=15,junior-cert,6658
2011,Male,Fingal,1 hour - < 1½ hours,5 to 12,primary-school,184
2011,Male,Fingal,1 hour - < 1½ hours,13 to 18,leaving-cert,404
2011,Male,Fingal,1 hour - < 1½ hours,>=19,university,1097
2011,Male,Fingal,1½ hours and over,>=15,junior-cert,1385
2011,Male,Fingal,1½ hours and over,5 to 12,primary-school,53
2011,Male,Fingal,1½ hours and over,13 to 18,leaving-cert,124
2011,Male,Fingal,1½ hours and over,>=19,university,458
2011,Male,Fingal,na,>=15,junior-cert,4284
2011,Male,Fingal,na,5 to 12,primary-school,1078
2011,Male,Fingal,na,13 to 18,leaving-cert,450
2011,Male,Fingal,na,>=19,university,312
2011,Male,South Dublin,< ¼ hour,>=15,junior-cert,7343
2011,Male,South Dublin,< ¼ hour,5 to 12,primary-school,8917
2011,Male,South Dublin,< ¼ hour,13 to 18,leaving-cert,3457
2011,Male,South Dublin,< ¼ hour,>=19,university,362
2011,Male,South Dublin,¼ hour - < ½ hour,>=15,junior-cert,17379
2011,Male,South Dublin,¼ hour - < ½ hour,5 to 12,primary-school,4809
2011,Male,South Dublin,¼ hour - < ½ hour,13 to 18,leaving-cert,3722
2011,Male,South Dublin,¼ hour - < ½ hour,>=19,university,1149
2011,Male,South Dublin,½ hour - < ¾ hour,>=15,junior-cert,15084
2011,Male,South Dublin,½ hour - < ¾ hour,5 to 12,primary-school,988
2011,Male,South Dublin,½ hour - < ¾ hour,13 to 18,leaving-cert,1279
2011,Male,South Dublin,½ hour - < ¾ hour,>=19,university,1500
2011,Male,South Dublin,¾ hour - < 1 hour,>=15,junior-cert,4791
2011,Male,South Dublin,¾ hour - < 1 hour,5 to 12,primary-school,176
2011,Male,South Dublin,¾ hour - < 1 hour,13 to 18,leaving-cert,291
2011,Male,South Dublin,¾ hour - < 1 hour,>=19,university,708
2011,Male,South Dublin,1 hour - < 1½ hours,>=15,junior-cert,3723
2011,Male,South Dublin,1 hour - < 1½ hours,5 to 12,primary-school,137
2011,Male,South Dublin,1 hour - < 1½ hours,13 to 18,leaving-cert,270
2011,Male,South Dublin,1 hour - < 1½ hours,>=19,university,717
2011,Male,South Dublin,1½ hours and over,>=15,junior-cert,765
2011,Male,South Dublin,1½ hours and over,5 to 12,primary-school,29
2011,Male,South Dublin,1½ hours and over,13 to 18,leaving-cert,68
2011,Male,South Dublin,1½ hours and over,>=19,university,273
2011,Male,South Dublin,na,>=15,junior-cert,4312
2011,Male,South Dublin,na,5 to 12,primary-school,988
2011,Male,South Dublin,na,13 to 18,leaving-cert,428
2011,Male,South Dublin,na,>=19,university,343
2011,Male,Kildare,< ¼ hour,>=15,junior-cert,8347
2011,Male,Kildare,< ¼ hour,5 to 12,primary-school,8702
2011,Male,Kildare,< ¼ hour,13 to 18,leaving-cert,2717
2011,Male,Kildare,< ¼ hour,>=19,university,687
2011,Male,Kildare,¼ hour - < ½ hour,>=15,junior-cert,10207
2011,Male,Kildare,¼ hour - < ½ hour,5 to 12,primary-school,3644
2011,Male,Kildare,¼ hour - < ½ hour,13 to 18,leaving-cert,3306
2011,Male,Kildare,¼ hour - < ½ hour,>=19,university,831
2011,Male,Kildare,½ hour - < ¾ hour,>=15,junior-cert,10166
2011,Male,Kildare,½ hour - < ¾ hour,5 to 12,primary-school,641
2011,Male,Kildare,½ hour - < ¾ hour,13 to 18,leaving-cert,932
2011,Male,Kildare,½ hour - < ¾ hour,>=19,university,562
2011,Male,Kildare,¾ hour - < 1 hour,>=15,junior-cert,4972
2011,Male,Kildare,¾ hour - < 1 hour,5 to 12,primary-school,105
2011,Male,Kildare,¾ hour - < 1 hour,13 to 18,leaving-cert,193
2011,Male,Kildare,¾ hour - < 1 hour,>=19,university,449
2011,Male,Kildare,1 hour - < 1½ hours,>=15,junior-cert,5999
2011,Male,Kildare,1 hour - < 1½ hours,5 to 12,primary-school,65
2011,Male,Kildare,1 hour - < 1½ hours,13 to 18,leaving-cert,187
2011,Male,Kildare,1 hour - < 1½ hours,>=19,university,739
2011,Male,Kildare,1½ hours and over,>=15,junior-cert,1527
2011,Male,Kildare,1½ hours and over,5 to 12,primary-school,18
2011,Male,Kildare,1½ hours and over,13 to 18,leaving-cert,79
2011,Male,Kildare,1½ hours and over,>=19,university,311
2011,Male,Kildare,na,>=15,junior-cert,2640
2011,Male,Kildare,na,5 to 12,primary-school,627
2011,Male,Kildare,na,13 to 18,leaving-cert,320
2011,Male,Kildare,na,>=19,university,185
2011,Male,Kilkenny,< ¼ hour,>=15,junior-cert,5382
2011,Male,Kilkenny,< ¼ hour,5 to 12,primary-school,3721
2011,Male,Kilkenny,< ¼ hour,13 to 18,leaving-cert,1338
2011,Male,Kilkenny,< ¼ hour,>=19,university,426
2011,Male,Kilkenny,¼ hour - < ½ hour,>=15,junior-cert,5222
2011,Male,Kilkenny,¼ hour - < ½ hour,5 to 12,primary-school,1263
2011,Male,Kilkenny,¼ hour - < ½ hour,13 to 18,leaving-cert,1413
2011,Male,Kilkenny,¼ hour - < ½ hour,>=19,university,397
2011,Male,Kilkenny,½ hour - < ¾ hour,>=15,junior-cert,2893
2011,Male,Kilkenny,½ hour - < ¾ hour,5 to 12,primary-school,294
2011,Male,Kilkenny,½ hour - < ¾ hour,13 to 18,leaving-cert,630
2011,Male,Kilkenny,½ hour - < ¾ hour,>=19,university,364
2011,Male,Kilkenny,¾ hour - < 1 hour,>=15,junior-cert,853
2011,Male,Kilkenny,¾ hour - < 1 hour,5 to 12,primary-school,31
2011,Male,Kilkenny,¾ hour - < 1 hour,13 to 18,leaving-cert,74
2011,Male,Kilkenny,¾ hour - < 1 hour,>=19,university,119
2011,Male,Kilkenny,1 hour - < 1½ hours,>=15,junior-cert,923
2011,Male,Kilkenny,1 hour - < 1½ hours,5 to 12,primary-school,26
2011,Male,Kilkenny,1 hour - < 1½ hours,13 to 18,leaving-cert,55
2011,Male,Kilkenny,1 hour - < 1½ hours,>=19,university,90
2011,Male,Kilkenny,1½ hours and over,>=15,junior-cert,751
2011,Male,Kilkenny,1½ hours and over,5 to 12,primary-school,7
2011,Male,Kilkenny,1½ hours and over,13 to 18,leaving-cert,10
2011,Male,Kilkenny,1½ hours and over,>=19,university,65
2011,Male,Kilkenny,na,>=15,junior-cert,1446
2011,Male,Kilkenny,na,5 to 12,primary-school,223
2011,Male,Kilkenny,na,13 to 18,leaving-cert,147
2011,Male,Kilkenny,na,>=19,university,92
2011,Male,Laois,< ¼ hour,>=15,junior-cert,3758
2011,Male,Laois,< ¼ hour,5 to 12,primary-school,3490
2011,Male,Laois,< ¼ hour,13 to 18,leaving-cert,1069
2011,Male,Laois,< ¼ hour,>=19,university,262
2011,Male,Laois,¼ hour - < ½ hour,>=15,junior-cert,3318
2011,Male,Laois,¼ hour - < ½ hour,5 to 12,primary-school,1081
2011,Male,Laois,¼ hour - < ½ hour,13 to 18,leaving-cert,1074
2011,Male,Laois,¼ hour - < ½ hour,>=19,university,296
2011,Male,Laois,½ hour - < ¾ hour,>=15,junior-cert,2277
2011,Male,Laois,½ hour - < ¾ hour,5 to 12,primary-school,202
2011,Male,Laois,½ hour - < ¾ hour,13 to 18,leaving-cert,434
2011,Male,Laois,½ hour - < ¾ hour,>=19,university,129
2011,Male,Laois,¾ hour - < 1 hour,>=15,junior-cert,1003
2011,Male,Laois,¾ hour - < 1 hour,5 to 12,primary-school,40
2011,Male,Laois,¾ hour - < 1 hour,13 to 18,leaving-cert,110
2011,Male,Laois,¾ hour - < 1 hour,>=19,university,65
2011,Male,Laois,1 hour - < 1½ hours,>=15,junior-cert,1826
2011,Male,Laois,1 hour - < 1½ hours,5 to 12,primary-school,14
2011,Male,Laois,1 hour - < 1½ hours,13 to 18,leaving-cert,56
2011,Male,Laois,1 hour - < 1½ hours,>=19,university,117
2011,Male,Laois,1½ hours and over,>=15,junior-cert,1067
2011,Male,Laois,1½ hours and over,5 to 12,primary-school,6
2011,Male,Laois,1½ hours and over,13 to 18,leaving-cert,29
2011,Male,Laois,1½ hours and over,>=19,university,97
2011,Male,Laois,na,>=15,junior-cert,1682
2011,Male,Laois,na,5 to 12,primary-school,286
2011,Male,Laois,na,13 to 18,leaving-cert,125
2011,Male,Laois,na,>=19,university,164
2011,Male,Longford,< ¼ hour,>=15,junior-cert,2307
2011,Male,Longford,< ¼ hour,5 to 12,primary-school,1710
2011,Male,Longford,< ¼ hour,13 to 18,leaving-cert,613
2011,Male,Longford,< ¼ hour,>=19,university,164
2011,Male,Longford,¼ hour - < ½ hour,>=15,junior-cert,1627
2011,Male,Longford,¼ hour - < ½ hour,5 to 12,primary-school,507
2011,Male,Longford,¼ hour - < ½ hour,13 to 18,leaving-cert,494
2011,Male,Longford,¼ hour - < ½ hour,>=19,university,141
2011,Male,Longford,½ hour - < ¾ hour,>=15,junior-cert,946
2011,Male,Longford,½ hour - < ¾ hour,5 to 12,primary-school,74
2011,Male,Longford,½ hour - < ¾ hour,13 to 18,leaving-cert,205
2011,Male,Longford,½ hour - < ¾ hour,>=19,university,101
2011,Male,Longford,¾ hour - < 1 hour,>=15,junior-cert,309
2011,Male,Longford,¾ hour - < 1 hour,5 to 12,primary-school,9
2011,Male,Longford,¾ hour - < 1 hour,13 to 18,leaving-cert,34
2011,Male,Longford,¾ hour - < 1 hour,>=19,university,54
2011,Male,Longford,1 hour - < 1½ hours,>=15,junior-cert,407
2011,Male,Longford,1 hour - < 1½ hours,5 to 12,primary-school,6
2011,Male,Longford,1 hour - < 1½ hours,13 to 18,leaving-cert,27
2011,Male,Longford,1 hour - < 1½ hours,>=19,university,41
2011,Male,Longford,1½ hours and over,>=15,junior-cert,416
2011,Male,Longford,1½ hours and over,5 to 12,primary-school,2
2011,Male,Longford,1½ hours and over,13 to 18,leaving-cert,8
2011,Male,Longford,1½ hours and over,>=19,university,46
2011,Male,Longford,na,>=15,junior-cert,787
2011,Male,Longford,na,5 to 12,primary-school,165
2011,Male,Longford,na,13 to 18,leaving-cert,73
2011,Male,Longford,na,>=19,university,42
2011,Male,Louth,< ¼ hour,>=15,junior-cert,6808
2011,Male,Louth,< ¼ hour,5 to 12,primary-school,5159
2011,Male,Louth,< ¼ hour,13 to 18,leaving-cert,1627
2011,Male,Louth,< ¼ hour,>=19,university,582
2011,Male,Louth,¼ hour - < ½ hour,>=15,junior-cert,5779
2011,Male,Louth,¼ hour - < ½ hour,5 to 12,primary-school,1658
2011,Male,Louth,¼ hour - < ½ hour,13 to 18,leaving-cert,1692
2011,Male,Louth,¼ hour - < ½ hour,>=19,university,622
2011,Male,Louth,½ hour - < ¾ hour,>=15,junior-cert,3105
2011,Male,Louth,½ hour - < ¾ hour,5 to 12,primary-school,282
2011,Male,Louth,½ hour - < ¾ hour,13 to 18,leaving-cert,664
2011,Male,Louth,½ hour - < ¾ hour,>=19,university,318
2011,Male,Louth,¾ hour - < 1 hour,>=15,junior-cert,1359
2011,Male,Louth,¾ hour - < 1 hour,5 to 12,primary-school,46
2011,Male,Louth,¾ hour - < 1 hour,13 to 18,leaving-cert,95
2011,Male,Louth,¾ hour - < 1 hour,>=19,university,113
2011,Male,Louth,1 hour - < 1½ hours,>=15,junior-cert,2327
2011,Male,Louth,1 hour - < 1½ hours,5 to 12,primary-school,24
2011,Male,Louth,1 hour - < 1½ hours,13 to 18,leaving-cert,99
2011,Male,Louth,1 hour - < 1½ hours,>=19,university,234
2011,Male,Louth,1½ hours and over,>=15,junior-cert,1078
2011,Male,Louth,1½ hours and over,5 to 12,primary-school,7
2011,Male,Louth,1½ hours and over,13 to 18,leaving-cert,49
2011,Male,Louth,1½ hours and over,>=19,university,188
2011,Male,Louth,na,>=15,junior-cert,1741
2011,Male,Louth,na,5 to 12,primary-school,359
2011,Male,Louth,na,13 to 18,leaving-cert,224
2011,Male,Louth,na,>=19,university,134
2011,Male,Meath,< ¼ hour,>=15,junior-cert,6913
2011,Male,Meath,< ¼ hour,5 to 12,primary-school,8525
2011,Male,Meath,< ¼ hour,13 to 18,leaving-cert,2477
2011,Male,Meath,< ¼ hour,>=19,university,324
2011,Male,Meath,¼ hour - < ½ hour,>=15,junior-cert,7944
2011,Male,Meath,¼ hour - < ½ hour,5 to 12,primary-school,2584
2011,Male,Meath,¼ hour - < ½ hour,13 to 18,leaving-cert,2483
2011,Male,Meath,¼ hour - < ½ hour,>=19,university,435
2011,Male,Meath,½ hour - < ¾ hour,>=15,junior-cert,8613
2011,Male,Meath,½ hour - < ¾ hour,5 to 12,primary-school,501
2011,Male,Meath,½ hour - < ¾ hour,13 to 18,leaving-cert,1011
2011,Male,Meath,½ hour - < ¾ hour,>=19,university,450
2011,Male,Meath,¾ hour - < 1 hour,>=15,junior-cert,4706
2011,Male,Meath,¾ hour - < 1 hour,5 to 12,primary-school,95
2011,Male,Meath,¾ hour - < 1 hour,13 to 18,leaving-cert,254
2011,Male,Meath,¾ hour - < 1 hour,>=19,university,341
2011,Male,Meath,1 hour - < 1½ hours,>=15,junior-cert,5415
2011,Male,Meath,1 hour - < 1½ hours,5 to 12,primary-school,89
2011,Male,Meath,1 hour - < 1½ hours,13 to 18,leaving-cert,293
2011,Male,Meath,1 hour - < 1½ hours,>=19,university,637
2011,Male,Meath,1½ hours and over,>=15,junior-cert,1558
2011,Male,Meath,1½ hours and over,5 to 12,primary-school,27
2011,Male,Meath,1½ hours and over,13 to 18,leaving-cert,99
2011,Male,Meath,1½ hours and over,>=19,university,281
2011,Male,Meath,na,>=15,junior-cert,2655
2011,Male,Meath,na,5 to 12,primary-school,551
2011,Male,Meath,na,13 to 18,leaving-cert,343
2011,Male,Meath,na,>=19,university,172
2011,Male,Offaly,< ¼ hour,>=15,junior-cert,4143
2011,Male,Offaly,< ¼ hour,5 to 12,primary-school,3479
2011,Male,Offaly,< ¼ hour,13 to 18,leaving-cert,1417
2011,Male,Offaly,< ¼ hour,>=19,university,265
2011,Male,Offaly,¼ hour - < ½ hour,>=15,junior-cert,3197
2011,Male,Offaly,¼ hour - < ½ hour,5 to 12,primary-school,869
2011,Male,Offaly,¼ hour - < ½ hour,13 to 18,leaving-cert,992
2011,Male,Offaly,¼ hour - < ½ hour,>=19,university,240
2011,Male,Offaly,½ hour - < ¾ hour,>=15,junior-cert,2211
2011,Male,Offaly,½ hour - < ¾ hour,5 to 12,primary-school,164
2011,Male,Offaly,½ hour - < ¾ hour,13 to 18,leaving-cert,373
2011,Male,Offaly,½ hour - < ¾ hour,>=19,university,173
2011,Male,Offaly,¾ hour - < 1 hour,>=15,junior-cert,788
2011,Male,Offaly,¾ hour - < 1 hour,5 to 12,primary-school,26
2011,Male,Offaly,¾ hour - < 1 hour,13 to 18,leaving-cert,58
2011,Male,Offaly,¾ hour - < 1 hour,>=19,university,89
2011,Male,Offaly,1 hour - < 1½ hours,>=15,junior-cert,1314
2011,Male,Offaly,1 hour - < 1½ hours,5 to 12,primary-school,17
2011,Male,Offaly,1 hour - < 1½ hours,13 to 18,leaving-cert,40
2011,Male,Offaly,1 hour - < 1½ hours,>=19,university,107
2011,Male,Offaly,1½ hours and over,>=15,junior-cert,756
2011,Male,Offaly,1½ hours and over,5 to 12,primary-school,9
2011,Male,Offaly,1½ hours and over,13 to 18,leaving-cert,19
2011,Male,Offaly,1½ hours and over,>=19,university,97
2011,Male,Offaly,na,>=15,junior-cert,1271
2011,Male,Offaly,na,5 to 12,primary-school,223
2011,Male,Offaly,na,13 to 18,leaving-cert,110
2011,Male,Offaly,na,>=19,university,69
2011,Male,Westmeath,< ¼ hour,>=15,junior-cert,4900
2011,Male,Westmeath,< ¼ hour,5 to 12,primary-school,3534
2011,Male,Westmeath,< ¼ hour,13 to 18,leaving-cert,1239
2011,Male,Westmeath,< ¼ hour,>=19,university,547
2011,Male,Westmeath,¼ hour - < ½ hour,>=15,junior-cert,3902
2011,Male,Westmeath,¼ hour - < ½ hour,5 to 12,primary-school,1090
2011,Male,Westmeath,¼ hour - < ½ hour,13 to 18,leaving-cert,1294
2011,Male,Westmeath,¼ hour - < ½ hour,>=19,university,421
2011,Male,Westmeath,½ hour - < ¾ hour,>=15,junior-cert,2073
2011,Male,Westmeath,½ hour - < ¾ hour,5 to 12,primary-school,179
2011,Male,Westmeath,½ hour - < ¾ hour,13 to 18,leaving-cert,469
2011,Male,Westmeath,½ hour - < ¾ hour,>=19,university,153
2011,Male,Westmeath,¾ hour - < 1 hour,>=15,junior-cert,915
2011,Male,Westmeath,¾ hour - < 1 hour,5 to 12,primary-school,33
2011,Male,Westmeath,¾ hour - < 1 hour,13 to 18,leaving-cert,88
2011,Male,Westmeath,¾ hour - < 1 hour,>=19,university,86
2011,Male,Westmeath,1 hour - < 1½ hours,>=15,junior-cert,1748
2011,Male,Westmeath,1 hour - < 1½ hours,5 to 12,primary-school,23
2011,Male,Westmeath,1 hour - < 1½ hours,13 to 18,leaving-cert,60
2011,Male,Westmeath,1 hour - < 1½ hours,>=19,university,115
2011,Male,Westmeath,1½ hours and over,>=15,junior-cert,907
2011,Male,Westmeath,1½ hours and over,5 to 12,primary-school,3
2011,Male,Westmeath,1½ hours and over,13 to 18,leaving-cert,16
2011,Male,Westmeath,1½ hours and over,>=19,university,95
2011,Male,Westmeath,na,>=15,junior-cert,1313
2011,Male,Westmeath,na,5 to 12,primary-school,266
2011,Male,Westmeath,na,13 to 18,leaving-cert,173
2011,Male,Westmeath,na,>=19,university,94
2011,Male,Wexford,< ¼ hour,>=15,junior-cert,7856
2011,Male,Wexford,< ¼ hour,5 to 12,primary-school,6411
2011,Male,Wexford,< ¼ hour,13 to 18,leaving-cert,1994
2011,Male,Wexford,< ¼ hour,>=19,university,503
2011,Male,Wexford,¼ hour - < ½ hour,>=15,junior-cert,6109
2011,Male,Wexford,¼ hour - < ½ hour,5 to 12,primary-school,1652
2011,Male,Wexford,¼ hour - < ½ hour,13 to 18,leaving-cert,2096
2011,Male,Wexford,¼ hour - < ½ hour,>=19,university,448
2011,Male,Wexford,½ hour - < ¾ hour,>=15,junior-cert,3598
2011,Male,Wexford,½ hour - < ¾ hour,5 to 12,primary-school,306
2011,Male,Wexford,½ hour - < ¾ hour,13 to 18,leaving-cert,865
2011,Male,Wexford,½ hour - < ¾ hour,>=19,university,269
2011,Male,Wexford,¾ hour - < 1 hour,>=15,junior-cert,1141
2011,Male,Wexford,¾ hour - < 1 hour,5 to 12,primary-school,59
2011,Male,Wexford,¾ hour - < 1 hour,13 to 18,leaving-cert,138
2011,Male,Wexford,¾ hour - < 1 hour,>=19,university,93
2011,Male,Wexford,1 hour - < 1½ hours,>=15,junior-cert,1857
